Age,Gender,Education Level,Job Title,Years of Experience,Salary
59,Male,Bachelor's,Cloud Architect,28,236708
38,Female,PhD,Customer Support Specialist,0,48594
65,Female,PhD,Marketing Manager,8,113404
33,Female,Master's,Graphic Designer,2,56659
44,Male,Master's,Economist,17,144224
44,Female,Bachelor's,IT Support Specialist,0,38956
49,Female,Master's,Chief Executive Officer,16,277867
52,Female,Bachelor's,Security Engineer,23,174091
43,Male,Master's,Machine Learning Engineer,13,192993
29,Male,PhD,Customer Support Specialist,1,62315
39,Female,PhD,IT Support Specialist,3,63782
57,Male,Master's,Security Engineer,30,168082
62,Female,High School,Economist,28,106722
37,Male,Bachelor's,Biomedical Engineer,9,89029
51,Female,PhD,Lawyer,13,164297
22,Female,Bachelor's,Junior Developer,0,47184
51,Female,PhD,Professor,21,163606
65,Female,PhD,Chief Executive Officer,16,314912
26,Male,Bachelor's,Analyst,3,64118
22,Male,Bachelor's,Analyst,0,54988
22,Female,Bachelor's,Associate,0,53245
37,Female,PhD,Architect,7,122197
26,Male,Bachelor's,Junior Developer,4,60300
50,Male,Master's,Systems Administrator,8,101833
49,Female,Master's,Electrical Engineer,12,125022
53,Female,Bachelor's,DevOps Engineer,13,119957
48,Female,Master's,Product Manager,10,145731
30,Female,Bachelor's,Network Engineer,8,92069
54,Female,High School,Database Administrator,12,97862
21,Female,High School,Customer Support Specialist,1,37074
44,Male,Master's,Database Administrator,18,153022
44,Female,Master's,Associate,3,70993
56,Female,Bachelor's,Senior Data Scientist,22,184661
37,Male,Bachelor's,Civil Engineer,7,86786
26,Female,Master's,Junior Developer,0,61675
30,Male,Bachelor's,Financial Analyst,4,76040
25,Female,Bachelor's,Analyst,2,57656
55,Female,Master's,Cloud Architect,26,221779
37,Female,Master's,Network Engineer,5,104317
60,Female,Master's,Biomedical Engineer,5,94977
41,Female,Bachelor's,Database Administrator,5,100139
22,Male,Bachelor's,Intern,0,35715
24,Female,Bachelor's,Customer Support Specialist,2,43870
33,Female,Bachelor's,IT Support Specialist,1,49162
31,Male,Master's,Junior Developer,4,75703
55,Male,Master's,Professor,29,156907
25,Male,Master's,Intern,0,37060
59,Female,High School,Vice President,37,200938
37,Male,Master's,Product Manager,13,182739
49,Male,Master's,Architect,11,115741
49,Male,Bachelor's,UX Designer,9,92045
56,Female,Master's,Economist,25,149478
64,Male,Master's,Professor,21,132549
30,Male,Bachelor's,Business Analyst,2,60055
63,Female,Bachelor's,DevOps Engineer,12,122463
25,Male,Master's,IT Support Specialist,0,54695
65,Male,Master's,Database Administrator,26,148730
65,Female,Master's,Cloud Architect,11,183512
60,Male,Master's,IT Support Specialist,0,52629
50,Male,PhD,DevOps Engineer,8,156402
54,Male,Bachelor's,Product Manager,31,165231
42,Female,Bachelor's,Vice President,19,242222
52,Female,PhD,Operations Manager,13,162281
64,Male,Bachelor's,Operations Manager,21,131931
49,Male,PhD,Economist,20,155807
54,Male,Master's,Healthcare Specialist,4,89969
65,Female,Bachelor's,Consultant,37,121210
42,Male,Bachelor's,Junior Developer,0,52408
23,Male,Master's,Associate,0,52761
55,Female,Master's,DevOps Engineer,10,131041
61,Male,Master's,Data Analyst,4,88421
23,Male,Bachelor's,Customer Support Specialist,0,39276
24,Female,Bachelor's,Junior Developer,2,52543
65,Female,Master's,Chief Executive Officer,18,239865
53,Female,Bachelor's,Professor,29,130194
40,Female,PhD,Product Manager,9,167576
28,Male,Bachelor's,IT Support Specialist,4,48617
49,Male,Bachelor's,Senior Data Scientist,20,215048
54,Female,PhD,Graphic Designer,3,65468
31,Male,Bachelor's,Software Engineer,5,91243
44,Male,Master's,Research Scientist,15,150773
45,Male,Bachelor's,Database Administrator,22,115311
32,Female,Bachelor's,Research Scientist,10,106193
40,Female,PhD,Consultant,8,145907
23,Female,High School,Electrical Engineer,5,74033
51,Male,Bachelor's,Operations Manager,14,114933
47,Female,Bachelor's,Accountant,4,62856
54,Male,Bachelor's,Senior Software Engineer,18,192690
40,Female,Master's,Cloud Architect,16,223210
34,Male,Bachelor's,Data Analyst,3,63797
52,Male,Bachelor's,Senior Software Engineer,14,186385
36,Male,PhD,Biomedical Engineer,6,112638
50,Male,Master's,Software Engineer,12,133628
36,Female,Master's,Electrical Engineer,8,118776
35,Male,Master's,Machine Learning Engineer,11,148331
26,Male,High School,IT Support Specialist,4,39243
54,Female,High School,Sales Manager,6,73136
43,Male,Bachelor's,Electrical Engineer,7,95174
59,Male,Bachelor's,Architect,11,94111
41,Female,Bachelor's,Financial Analyst,7,77294
46,Female,Bachelor's,Consultant,20,126052
38,Male,Master's,Electrical Engineer,9,115331
23,Female,Master's,IT Support Specialist,0,51710
49,Male,Bachelor's,Lawyer,26,186013
63,Female,Bachelor's,Consultant,17,106916
37,Male,Master's,Statistician,10,116756
35,Male,Bachelor's,Marketing Manager,12,89590
65,Male,Bachelor's,Director of Engineering,26,240367
35,Male,Bachelor's,Associate,3,58173
54,Female,Bachelor's,Junior Developer,1,50040
51,Male,Master's,Sales Manager,5,102065
28,Female,Bachelor's,Analyst,1,61443
32,Female,Bachelor's,DevOps Engineer,8,122780
38,Female,Master's,Mechanical Engineer,6,102700
35,Female,Master's,Software Engineer,3,99116
62,Female,High School,Lawyer,38,169902
47,Female,Master's,Economist,22,145371
54,Female,PhD,Chief Executive Officer,17,296706
30,Female,Master's,Junior Developer,0,61131
54,Female,Master's,Operations Manager,10,125721
60,Female,Bachelor's,Associate,2,60607
50,Female,PhD,Healthcare Specialist,2,72670
46,Male,Master's,Professor,15,118895
25,Male,Bachelor's,Customer Support Specialist,1,38484
46,Female,Master's,Product Manager,19,156340
25,Male,Bachelor's,Software Engineer,2,87194
54,Male,Bachelor's,Product Manager,19,145902
28,Male,Bachelor's,Customer Support Specialist,1,38262
37,Female,Bachelor's,UX Designer,5,82216
41,Female,Master's,Cloud Architect,12,202989
55,Male,Bachelor's,Business Analyst,4,82658
56,Male,Bachelor's,Operations Manager,34,136601
34,Male,Master's,Financial Analyst,4,92300
27,Female,Master's,Customer Support Specialist,2,54076
60,Male,Master's,Product Manager,18,171482
52,Male,Bachelor's,Associate,2,60564
46,Male,Bachelor's,Chief Financial Officer,15,209662
22,Female,High School,Intern,0,27549
41,Male,PhD,Economist,10,125684
36,Female,Bachelor's,Statistician,14,99128
23,Female,High School,Associate,1,47071
51,Male,Master's,Director of Engineering,23,245819
24,Male,Bachelor's,IT Support Specialist,0,46312
25,Female,Master's,Junior Developer,0,59649
37,Male,PhD,Associate,4,76892
28,Male,Bachelor's,Graphic Designer,3,55592
42,Male,Bachelor's,Project Manager,13,107638
25,Male,Bachelor's,Junior Developer,1,61115
38,Male,PhD,Mechanical Engineer,8,119780
41,Male,Bachelor's,Software Engineer,7,96981
61,Female,Bachelor's,Vice President,28,223623
38,Female,PhD,Associate,0,77731
45,Female,Master's,Research Scientist,10,149949
37,Male,Master's,UX Designer,3,106088
65,Male,Bachelor's,Chief Executive Officer,36,277461
46,Female,Bachelor's,Senior Software Engineer,16,207967
61,Male,Bachelor's,Director of Engineering,33,251408
27,Male,Master's,Accountant,3,81912
65,Female,Bachelor's,Accountant,3,55693
45,Female,High School,Professor,12,102971
46,Male,Master's,Cloud Architect,21,250025
43,Male,PhD,Mechanical Engineer,14,125483
37,Female,Master's,Marketing Manager,9,102188
32,Male,Bachelor's,Civil Engineer,9,102955
47,Female,PhD,Technical Writer,13,104698
24,Male,High School,Accountant,2,52699
28,Male,Bachelor's,Database Administrator,6,96970
64,Male,Bachelor's,Economist,34,146887
57,Female,Bachelor's,Professor,14,130832
24,Female,Master's,Customer Support Specialist,0,39603
58,Female,Bachelor's,Marketing Manager,14,83239
39,Male,PhD,Graphic Designer,4,63750
26,Female,Master's,Analyst,0,70991
55,Male,Bachelor's,Chief Technology Officer,18,264383
39,Male,Master's,Data Analyst,2,77178
63,Female,Master's,Economist,21,137012
65,Male,Master's,Lawyer,40,238384
38,Female,Master's,Product Manager,12,134986
50,Male,High School,Database Administrator,20,105129
21,Male,Bachelor's,IT Support Specialist,0,42489
36,Male,Master's,Security Engineer,5,135500
29,Female,Bachelor's,Data Analyst,6,61937
40,Male,Master's,Database Administrator,13,117962
22,Female,High School,Financial Analyst,4,77352
21,Male,Master's,IT Support Specialist,0,55494
53,Male,Bachelor's,Machine Learning Engineer,10,145677
46,Male,PhD,Director of Engineering,16,299377
42,Male,Master's,HR Manager,9,91052
54,Female,Bachelor's,Data Scientist,7,124583
38,Female,Master's,Senior Software Engineer,11,188564
53,Male,Bachelor's,Director of Engineering,22,192240
52,Male,Master's,Vice President,28,346529
44,Male,Master's,Electrical Engineer,13,136913
30,Male,Master's,Customer Support Specialist,0,40904
50,Female,Master's,Director of Engineering,18,268455
35,Male,Bachelor's,Intern,1,33425
31,Female,Bachelor's,Analyst,2,67129
57,Female,Bachelor's,Lawyer,15,155758
21,Female,Bachelor's,Customer Support Specialist,0,42735
27,Male,Bachelor's,Junior Developer,0,50709
21,Female,PhD,Associate,0,69050
42,Female,Bachelor's,Analyst,1,56363
61,Male,Bachelor's,Professor,14,123309
37,Male,High School,Senior Software Engineer,15,148387
53,Female,Bachelor's,Accountant,9,72208
48,Female,PhD,Security Engineer,12,184304
39,Female,Bachelor's,Director of Engineering,16,167714
25,Male,Master's,IT Support Specialist,0,52887
50,Female,Master's,IT Support Specialist,1,54277
44,Female,PhD,Operations Manager,13,133034
39,Male,Master's,IT Support Specialist,2,44883
35,Male,PhD,Intern,0,42265
48,Male,Master's,Chief Financial Officer,20,288319
53,Male,Master's,Cloud Architect,24,207696
60,Male,Master's,Professor,32,162645
61,Female,PhD,Chief Executive Officer,33,390140
65,Male,PhD,Senior Data Scientist,28,261137
38,Female,Bachelor's,Marketing Manager,9,80427
21,Female,High School,Analyst,0,49830
22,Female,High School,Customer Support Specialist,1,38542
44,Male,Master's,Mechanical Engineer,5,101233
38,Male,Bachelor's,Analyst,0,61956
49,Female,PhD,Financial Analyst,8,131833
39,Female,Bachelor's,DevOps Engineer,6,106914
32,Male,Bachelor's,Analyst,0,54874
23,Male,Master's,Junior Developer,0,64333
61,Male,Master's,Vice President,27,272691
29,Male,Bachelor's,Teacher,3,53851
49,Male,PhD,Senior Data Scientist,17,236234
31,Male,Bachelor's,Network Engineer,6,93731
62,Male,Master's,Chief Technology Officer,36,376163
30,Male,Bachelor's,Customer Support Specialist,0,40047
29,Male,Master's,Associate,1,69049
22,Male,Bachelor's,Analyst,0,57876
33,Male,High School,Graphic Designer,4,43233
47,Male,Master's,Data Analyst,8,89614
49,Male,Master's,Product Manager,8,159701
57,Male,Bachelor's,Electrical Engineer,12,113854
36,Male,PhD,Graphic Designer,3,72429
51,Female,High School,Senior Software Engineer,30,177089
27,Female,High School,Marketing Manager,8,75099
25,Male,Master's,Associate,0,62339
21,Female,Master's,Associate,0,58520
37,Female,PhD,Architect,8,143122
29,Female,Bachelor's,Associate,0,51454
48,Male,Master's,Chief Technology Officer,17,289986
50,Female,PhD,Senior Software Engineer,21,258874
54,Female,High School,Research Scientist,17,110846
38,Male,High School,Machine Learning Engineer,14,131466
24,Male,Bachelor's,Analyst,2,66492
40,Male,Bachelor's,Software Engineer,3,90090
54,Female,Master's,Mechanical Engineer,9,87263
55,Female,Bachelor's,Chief Executive Officer,28,244747
65,Female,Bachelor's,Business Analyst,2,67930
48,Male,Master's,Consultant,21,137405
61,Female,Master's,Director of Engineering,19,267788
24,Male,High School,Data Analyst,2,57433
37,Male,Master's,Machine Learning Engineer,13,156307
25,Female,High School,Healthcare Specialist,2,64500
21,Male,Bachelor's,Junior Developer,0,50948
22,Male,Master's,Junior Developer,0,61380
40,Female,PhD,UX Designer,9,113511
23,Female,High School,Graphic Designer,4,46576
57,Female,Bachelor's,Lawyer,26,180328
63,Male,Bachelor's,Data Scientist,13,130977
35,Female,Master's,Sales Manager,7,102606
32,Female,Master's,Marketing Manager,7,101453
49,Female,Bachelor's,Product Manager,27,170545
32,Male,PhD,Intern,0,41852
50,Female,PhD,Cloud Architect,15,247958
25,Male,Bachelor's,Customer Support Specialist,1,39238
21,Female,PhD,Associate,0,60918
52,Female,Bachelor's,Associate,1,60471
37,Female,Bachelor's,Software Engineer,5,97085
23,Male,High School,Analyst,0,46796
63,Female,Master's,Senior Data Scientist,16,211420
33,Male,Master's,Biomedical Engineer,9,108900
38,Female,Bachelor's,Customer Support Specialist,0,44077
42,Male,Master's,Architect,9,117451
36,Female,Master's,Analyst,1,64324
48,Female,Master's,Chief Technology Officer,19,288688
43,Female,Master's,Security Engineer,15,145429
29,Female,Bachelor's,Consultant,5,99512
29,Female,Master's,Financial Analyst,3,95766
39,Male,Bachelor's,IT Support Specialist,2,53253
46,Female,Bachelor's,Economist,15,119253
50,Female,Master's,Technical Writer,11,93383
65,Male,High School,Intern,1,28664
64,Female,Master's,Senior Data Scientist,33,260230
26,Female,Master's,Intern,0,33539
40,Female,Master's,Electrical Engineer,11,122629
40,Female,Master's,Project Manager,11,115162
41,Female,PhD,Research Scientist,10,130363
61,Female,High School,Operations Manager,43,114595
38,Female,Master's,Biomedical Engineer,9,115174
21,Male,High School,Teacher,3,46589
32,Male,Master's,Accountant,2,77088
59,Female,Bachelor's,Healthcare Specialist,3,63307
62,Female,Master's,Project Manager,8,141790
37,Female,PhD,Systems Administrator,9,111999
64,Female,Bachelor's,Lawyer,25,174846
55,Female,Bachelor's,Mechanical Engineer,11,85380
62,Male,Master's,Data Analyst,2,70233
41,Female,Master's,Accountant,4,70202
55,Male,Master's,Security Engineer,21,198858
64,Male,Master's,Operations Manager,21,131080
21,Female,Bachelor's,IT Support Specialist,0,43571
50,Male,Bachelor's,Chief Financial Officer,20,228975
55,Female,High School,Sales Manager,5,81203
58,Female,Bachelor's,Chief Financial Officer,17,202791
55,Male,PhD,Chief Executive Officer,17,312305
63,Male,High School,Consultant,33,125278
46,Male,Bachelor's,Professor,24,144355
41,Female,Master's,Statistician,6,90969
55,Male,PhD,Graphic Designer,4,74481
24,Female,Master's,Junior Developer,0,64235
54,Female,Master's,Healthcare Specialist,3,76941
36,Female,Master's,Customer Support Specialist,1,39044
56,Male,Master's,Data Analyst,8,93859
32,Female,PhD,IT Support Specialist,1,54289
48,Male,Master's,DevOps Engineer,6,130928
48,Male,Bachelor's,Mechanical Engineer,7,93179
59,Female,PhD,Product Manager,21,203575
31,Male,High School,Consultant,8,93533
32,Male,Bachelor's,DevOps Engineer,7,124315
41,Female,Master's,Systems Administrator,9,102173
38,Male,Master's,Biomedical Engineer,5,101568
29,Female,High School,Junior Developer,3,50040
42,Female,Master's,Sales Manager,9,113860
29,Male,Master's,Biomedical Engineer,5,100661
48,Male,Bachelor's,Marketing Manager,7,89384
24,Female,Bachelor's,Intern,0,31200
59,Female,PhD,Lawyer,31,248826
44,Male,PhD,Financial Analyst,8,123738
44,Female,Master's,Sales Manager,12,98025
21,Female,Master's,Customer Support Specialist,0,45522
65,Male,Master's,Junior Developer,0,49077
64,Male,Master's,Security Engineer,21,181273
33,Male,Bachelor's,Accountant,5,76206
27,Female,Bachelor's,Graphic Designer,3,50487
38,Male,Master's,Healthcare Specialist,3,68392
58,Female,PhD,Product Manager,24,208151
24,Female,Bachelor's,IT Support Specialist,1,43025
25,Male,High School,Intern,1,32398
45,Male,Master's,Analyst,0,71832
42,Male,Bachelor's,HR Manager,6,81691
22,Male,Master's,IT Support Specialist,0,48986
28,Female,Bachelor's,Data Analyst,5,74234
35,Male,PhD,Customer Support Specialist,1,49478
64,Male,Bachelor's,Junior Developer,2,58960
59,Male,PhD,Civil Engineer,10,116352
56,Female,PhD,Technical Writer,12,106195
35,Female,Master's,Sales Manager,8,100950
52,Male,High School,Operations Manager,22,105778
35,Male,Bachelor's,Associate,2,63636
44,Female,PhD,Healthcare Specialist,3,95338
36,Male,PhD,Teacher,4,71314
23,Female,Bachelor's,Customer Support Specialist,0,34881
33,Female,Bachelor's,Product Manager,6,123656
26,Male,Bachelor's,Customer Support Specialist,1,42457
48,Female,Master's,Consultant,17,141424
38,Female,PhD,Electrical Engineer,7,129717
27,Male,Master's,IT Support Specialist,0,48430
58,Female,Bachelor's,Economist,34,146858
64,Male,Master's,Security Engineer,33,201700
54,Male,Bachelor's,UX Designer,7,95167
31,Male,Bachelor's,Database Administrator,5,98324
21,Female,Master's,Junior Developer,0,59762
38,Female,Bachelor's,Security Engineer,5,120997
37,Female,Bachelor's,UX Designer,3,79180
26,Male,Bachelor's,Business Analyst,4,92546
58,Male,High School,Lawyer,40,201865
48,Male,Master's,Chief Financial Officer,18,287659
46,Male,Master's,Machine Learning Engineer,17,183185
60,Female,PhD,Lawyer,17,213912
23,Female,Master's,Customer Support Specialist,0,40207
64,Male,Bachelor's,Director of Engineering,32,248159
28,Female,Bachelor's,Junior Developer,4,51455
46,Male,Bachelor's,DevOps Engineer,5,128515
26,Male,Bachelor's,Customer Support Specialist,1,44680
36,Female,PhD,Statistician,7,107744
33,Male,Master's,Intern,1,46835
40,Female,Master's,Junior Developer,1,60144
40,Female,Master's,Data Scientist,5,118851
51,Male,Bachelor's,Economist,24,129052
64,Male,PhD,Senior Software Engineer,26,264604
32,Male,Bachelor's,Accountant,5,73153
56,Female,PhD,Operations Manager,23,163220
36,Female,Bachelor's,Customer Support Specialist,4,44728
59,Male,Bachelor's,Software Engineer,4,80037
65,Male,Bachelor's,Consultant,40,158257
31,Male,Master's,Data Analyst,4,75906
51,Female,Master's,Software Engineer,3,100630
59,Male,Master's,Economist,14,127397
50,Male,Bachelor's,Product Manager,26,154005
45,Female,PhD,Research Scientist,10,134247
60,Male,Bachelor's,Machine Learning Engineer,20,165905
44,Female,Bachelor's,Security Engineer,16,150214
37,Male,Master's,Intern,1,39152
28,Male,Master's,Financial Analyst,2,93858
27,Male,Bachelor's,Customer Support Specialist,4,50082
